№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1448	U+23CF	⏏	⏏	—	⏏	⏏	⏏	—	⏏	⏏	—	—	—	—	EJECT SYMBOL
≊ eject button	2003ˣ	text*	eject
1449	U+1F3A6	🎦	🎦	🎦	🎦	🎦	🎦	🎦	🎦	🎦	🎦	🎦	—	—	CINEMA	2010ʲ	emoji	camera | film | movie
1450	U+1F505	🔅	🔅	🔅	🔅	🔅	🔅	🔅	🔅	🔅	—	—	—	—	LOW BRIGHTNESS SYMBOL
≊ dim button	2010ˣ	emoji	brightness | dim | low
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1451	U+1F506	🔆	🔆	🔆	🔆	🔆	🔆	🔆	🔆	🔆	—	—	—	—	HIGH BRIGHTNESS SYMBOL
≊ bright button	2010ˣ	emoji	bright | brightness
1452	U+1F4F6	📶	📶	📶	📶	📶	📶	📶	📶	📶	📶	📶	—	📶	ANTENNA WITH BARS
≊ antenna bars	2010ʲ	emoji	antenna | bar | cell | mobile | phone | signal | telephone
1453	U+1F4F3	📳	📳	📳	📳	📳	📳	📳	📳	📳	📳	📳	—	📳	VIBRATION MODE	2010ʲ	emoji	cell | mobile | mode | phone | telephone | vibration
1454	U+1F4F4	📴	📴	📴	📴	📴	📴	📴	📴	📴	📴	📴	—	📴	MOBILE PHONE OFF	2010ʲ	emoji	cell | mobile | off | phone | telephone
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1455	U+0023 U+FE0F U+20E3	#️⃣	#️⃣	#️⃣	#️⃣	#️⃣	#️⃣	#️⃣	—	#️⃣	#️⃣	#️⃣	#️⃣	#️⃣	keycap #	2002ˣ	n/a	keycap
1456	U+002A U+FE0F U+20E3	*️⃣	*️⃣	*️⃣	*️⃣	*️⃣	*️⃣	—	—	*️⃣	—	—	—	—	keycap *	2002ˣ	n/a	keycap
1457	U+0030 U+FE0F U+20E3	0️⃣	0️⃣	0️⃣	0️⃣	0️⃣	0️⃣	0️⃣	—	0️⃣	0️⃣	0️⃣	0️⃣	0️⃣	keycap 0	2002ˣ	n/a	keycap
1458	U+0031 U+FE0F U+20E3	1️⃣	1️⃣	1️⃣	1️⃣	1️⃣	1️⃣	1️⃣	—	1️⃣	1️⃣	1️⃣	1️⃣	1️⃣	keycap 1	2002ˣ	n/a	keycap
1459	U+0032 U+FE0F U+20E3	2️⃣	2️⃣	2️⃣	2️⃣	2️⃣	2️⃣	2️⃣	—	2️⃣	2️⃣	2️⃣	2️⃣	2️⃣	keycap 2	2002ˣ	n/a	keycap
1460	U+0033 U+FE0F U+20E3	3️⃣	3️⃣	3️⃣	3️⃣	3️⃣	3️⃣	3️⃣	—	3️⃣	3️⃣	3️⃣	3️⃣	3️⃣	keycap 3	2002ˣ	n/a	keycap
1461	U+0034 U+FE0F U+20E3	4️⃣	4️⃣	4️⃣	4️⃣	4️⃣	4️⃣	4️⃣	—	4️⃣	4️⃣	4️⃣	4️⃣	4️⃣	keycap 4	2002ˣ	n/a	keycap
1462	U+0035 U+FE0F U+20E3	5️⃣	5️⃣	5️⃣	5️⃣	5️⃣	5️⃣	5️⃣	—	5️⃣	5️⃣	5️⃣	5️⃣	5️⃣	keycap 5	2002ˣ	n/a	keycap
1463	U+0036 U+FE0F U+20E3	6️⃣	6️⃣	6️⃣	6️⃣	6️⃣	6️⃣	6️⃣	—	6️⃣	6️⃣	6️⃣	6️⃣	6️⃣	keycap 6	2002ˣ	n/a	keycap
1464	U+0037 U+FE0F U+20E3	7️⃣	7️⃣	7️⃣	7️⃣	7️⃣	7️⃣	7️⃣	—	7️⃣	7️⃣	7️⃣	7️⃣	7️⃣	keycap 7	2002ˣ	n/a	keycap
1465	U+0038 U+FE0F U+20E3	8️⃣	8️⃣	8️⃣	8️⃣	8️⃣	8️⃣	8️⃣	—	8️⃣	8️⃣	8️⃣	8️⃣	8️⃣	keycap 8	2002ˣ	n/a	keycap
1466	U+0039 U+FE0F U+20E3	9️⃣	9️⃣	9️⃣	9️⃣	9️⃣	9️⃣	9️⃣	—	9️⃣	9️⃣	9️⃣	9️⃣	9️⃣	keycap 9	2002ˣ	n/a	keycap
1467	U+1F51F	🔟	🔟	🔟	🔟	🔟	🔟	🔟	🔟	🔟	🔟	—	—	🔟	KEYCAP TEN
≊ keycap #	2010ʲ	emoji	keycap
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1468	U+1F4AF	💯	💯	💯	💯	💯	💯	💯	💯	💯	💯	—	—	💯	HUNDRED POINTS SYMBOL
≊ hundred points	2010ʲ	emoji	100 | full | hundred | score
1469	U+1F520	🔠	🔠	🔠	🔠	🔠	🔠	🔠	🔠	🔠	🔠	—	—	🔠	INPUT SYMBOL FOR LATIN CAPITAL LETTERS
≊ input latin uppercase	2010ʲ	emoji	input | latin | letters | uppercase
1470	U+1F521	🔡	🔡	🔡	🔡	🔡	🔡	🔡	🔡	🔡	🔡	—	—	🔡	INPUT SYMBOL FOR LATIN SMALL LETTERS
≊ input latin lowercase	2010ʲ	emoji	abcd | input | latin | letters | lowercase
1471	U+1F522	🔢	🔢	🔢	🔢	🔢	🔢	🔢	🔢	🔢	🔢	—	—	🔢	INPUT SYMBOL FOR NUMBERS
≊ input numbers	2010ʲ	emoji	1234 | input | numbers
1472	U+1F523	🔣	🔣	🔣	🔣	🔣	🔣	🔣	🔣	🔣	🔣	—	—	🔣	INPUT SYMBOL FOR SYMBOLS
≊ input symbols	2010ʲ	emoji	input
1473	U+1F524	🔤	🔤	🔤	🔤	🔤	🔤	🔤	🔤	🔤	🔤	—	—	🔤	INPUT SYMBOL FOR LATIN LETTERS
≊ input latin letters	2010ʲ	emoji	abc | alphabet | input | latin | letters
1474	U+1F170	🅰	🅰	🅰	🅰	🅰	🅰	🅰	🅰	🅰	🅰	🅰	—	🅰	NEGATIVE SQUARED LATIN CAPITAL LETTER A
≊ a button	2010ʲ	text*	a | blood
1475	U+1F18E	🆎	🆎	🆎	🆎	🆎	🆎	🆎	🆎	🆎	🆎	🆎	—	🆎	NEGATIVE SQUARED AB
≊ ab button	2010ʲ	emoji	ab | blood
1476	U+1F171	🅱	🅱	🅱	🅱	🅱	🅱	🅱	🅱	🅱	🅱	🅱	—	🅱	NEGATIVE SQUARED LATIN CAPITAL LETTER B
≊ b button	2010ʲ	text*	b | blood
1477	U+1F191	🆑	🆑	🆑	🆑	🆑	🆑	🆑	🆑	🆑	🆑	—	🆑	🆑	SQUARED CL	2010ʲ	emoji	cl
1478	U+1F192	🆒	🆒	🆒	🆒	🆒	🆒	🆒	🆒	🆒	🆒	🆒	—	🆒	SQUARED COOL	2010ʲ	emoji	cool
1479	U+1F193	🆓	🆓	🆓	🆓	🆓	🆓	🆓	🆓	🆓	🆓	—	🆓	🆓	SQUARED FREE	2010ʲ	emoji	free
1480	U+2139	ℹ	ℹ	ℹ	ℹ	ℹ	ℹ	ℹ	ℹ	ℹ	ℹ	—	—	ℹ	INFORMATION SOURCE	2000ʲ	text*	i | information
1481	U+1F194	🆔	🆔	🆔	🆔	🆔	🆔	🆔	🆔	🆔	🆔	🆔	🆔	🆔	SQUARED ID	2010ʲ	emoji	id | identity
1482	U+24C2	Ⓜ	Ⓜ	Ⓜ	Ⓜ	Ⓜ	Ⓜ	Ⓜ	Ⓜ	Ⓜ	Ⓜ	—	Ⓜ	—	CIRCLED LATIN CAPITAL LETTER M
≊ circled letter m	1995ʲ	text*	circle | m
1483	U+1F195	🆕	🆕	🆕	🆕	🆕	🆕	🆕	🆕	🆕	🆕	🆕	🆕	🆕	SQUARED NEW	2010ʲ	emoji	new
1484	U+1F196	🆖	🆖	🆖	🆖	🆖	🆖	🆖	🆖	🆖	🆖	—	🆖	—	SQUARED NG	2010ʲ	emoji	ng
1485	U+1F17E	🅾	🅾	🅾	🅾	🅾	🅾	🅾	🅾	🅾	🅾	🅾	—	🅾	NEGATIVE SQUARED LATIN CAPITAL LETTER O
≊ o button	2010ʲ	text*	blood | o
1486	U+1F197	🆗	🆗	🆗	🆗	🆗	🆗	🆗	🆗	🆗	🆗	🆗	🆗	🆗	SQUARED OK	2010ʲ	emoji	ok
1487	U+1F17F	🅿	🅿	🅿	🅿	🅿	🅿	🅿	🅿	🅿	🅿	🅿	🅿	🅿	NEGATIVE SQUARED LATIN CAPITAL LETTER P
≊ p button	2009ªʲ	text*	parking
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1488	U+1F198	🆘	🆘	🆘	🆘	🆘	🆘	🆘	🆘	🆘	🆘	—	—	🆘	SQUARED SOS	2010ʲ	emoji	help | sos
1489	U+1F199	🆙	🆙	🆙	🆙	🆙	🆙	🆙	🆙	🆙	🆙	🆙	—	🆙	SQUARED UP WITH EXCLAMATION MARK
≊ up! button	2010ʲ	emoji	mark | up
1490	U+1F19A	🆚	🆚	🆚	🆚	🆚	🆚	🆚	🆚	🆚	🆚	🆚	—	🆚	SQUARED VS	2010ʲ	emoji	versus | vs
1491	U+1F201	🈁	🈁	🈁	🈁	🈁	🈁	🈁	🈁	🈁	🈁	🈁	—	—	SQUARED KATAKANA KOKO	2010ʲ	emoji	japanese
1492	U+1F202	🈂	🈂	🈂	🈂	🈂	🈂	🈂	🈂	🈂	🈂	🈂	—	🈂	SQUARED KATAKANA SA	2010ʲ	text*	japanese
1493	U+1F237	🈷	🈷	🈷	🈷	🈷	🈷	🈷	🈷	🈷	🈷	🈷	—	—	SQUARED CJK UNIFIED IDEOGRAPH-6708
≊ squared moon ideograph	2010ʲ	text*	japanese
1494	U+1F236	🈶	🈶	🈶	🈶	🈶	🈶	🈶	🈶	🈶	🈶	🈶	—	—	SQUARED CJK UNIFIED IDEOGRAPH-6709
≊ squared exist ideograph	2010ʲ	emoji	japanese
1495	U+1F22F	🈯	🈯	🈯	🈯	🈯	🈯	🈯	🈯	🈯	🈯	🈯	—	🈯	SQUARED CJK UNIFIED IDEOGRAPH-6307
≊ squared finger ideograph	2009ªʲ	emoji	japanese
1496	U+1F250	🉐	🉐	🉐	🉐	🉐	🉐	🉐	🉐	🉐	🉐	🉐	—	🉐	CIRCLED IDEOGRAPH ADVANTAGE
≊ circled advantage ideograph	2010ʲ	emoji	japanese
1497	U+1F239	🈹	🈹	🈹	🈹	🈹	🈹	🈹	🈹	🈹	🈹	🈹	—	🈹	SQUARED CJK UNIFIED IDEOGRAPH-5272
≊ squared divide ideograph	2010ʲ	emoji	japanese
1498	U+1F21A	🈚	🈚	🈚	🈚	🈚	🈚	🈚	🈚	🈚	🈚	🈚	—	—	SQUARED CJK UNIFIED IDEOGRAPH-7121
≊ squared negation ideograph	2009ªʲ	emoji	japanese
1499	U+1F232	🈲	🈲	🈲	🈲	🈲	🈲	🈲	🈲	🈲	🈲	—	🈲	—	SQUARED CJK UNIFIED IDEOGRAPH-7981
≊ squared prohibit ideograph	2010ʲ	emoji	japanese
1500	U+1F251	🉑	🉑	🉑	🉑	🉑	🉑	🉑	🉑	🉑	🉑	—	—	🉑	CIRCLED IDEOGRAPH ACCEPT
≊ circled accept ideograph	2010ʲ	emoji	chinese
1501	U+1F238	🈸	🈸	🈸	🈸	🈸	🈸	🈸	🈸	🈸	🈸	🈸	—	—	SQUARED CJK UNIFIED IDEOGRAPH-7533
≊ squared apply ideograph	2010ʲ	emoji	chinese
1502	U+1F234	🈴	🈴	🈴	🈴	🈴	🈴	🈴	🈴	🈴	🈴	—	🈴	—	SQUARED CJK UNIFIED IDEOGRAPH-5408
≊ squared together ideograph	2010ʲ	emoji	chinese
1503	U+1F233	🈳	🈳	🈳	🈳	🈳	🈳	🈳	🈳	🈳	🈳	🈳	🈳	🈳	SQUARED CJK UNIFIED IDEOGRAPH-7A7A
≊ squared empty ideograph	2010ʲ	emoji	chinese
1504	U+3297	㊗	㊗	㊗	㊗	㊗	㊗	㊗	㊗	㊗	㊗	㊗	—	㊗	CIRCLED IDEOGRAPH CONGRATULATION
≊ circled congratulate ideograph	1995ʲ	text*	chinese | congratulation | congratulations | ideograph
1505	U+3299	㊙	㊙	㊙	㊙	㊙	㊙	㊙	㊙	㊙	㊙	㊙	㊙	㊙	CIRCLED IDEOGRAPH SECRET
≊ circled secret ideograph	1995ªʲ	text*	chinese | ideograph | secret
1506	U+1F23A	🈺	🈺	🈺	🈺	🈺	🈺	🈺	🈺	🈺	🈺	🈺	—	🈺	SQUARED CJK UNIFIED IDEOGRAPH-55B6
≊ squared operating ideograph	2010ʲ	emoji	chinese
1507	U+1F235	🈵	🈵	🈵	🈵	🈵	🈵	🈵	🈵	🈵	🈵	🈵	🈵	🈵	SQUARED CJK UNIFIED IDEOGRAPH-6E80
≊ squared fullness ideograph	2010ʲ	emoji	chinese
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1508	U+25AA	▪	▪	▪	▪	▪	▪	▪	▪	▪	▪	—	—	▪	BLACK SMALL SQUARE	1995ʲʷ	text*	geometric | square
1509	U+25AB	▫	▫	▫	▫	▫	▫	▫	▫	▫	▫	—	—	▫	WHITE SMALL SQUARE	1995ʲ	text*	geometric | square
1510	U+25FB	◻	◻	◻	◻	◻	◻	◻	◻	◻	◻	—	—	◻	WHITE MEDIUM SQUARE	2002ʲ	text*	geometric | square
1511	U+25FC	◼	◼	◼	◼	◼	◼	◼	◼	◼	◼	—	—	◼	BLACK MEDIUM SQUARE	2002ʲʷ	text*	geometric | square
1512	U+25FD	◽	◽	◽	◽	◽	◽	◽	◽	◽	◽	—	—	◽	WHITE MEDIUM SMALL SQUARE
≊ white medium-small square	2002ʲ	emoji	geometric | square
1513	U+25FE	◾	◾	◾	◾	◾	◾	◾	◾	◾	◾	—	—	◾	BLACK MEDIUM SMALL SQUARE
≊ black medium-small square	2002ʲʷ	emoji	geometric | square
1514	U+2B1B	⬛	⬛	⬛	⬛	⬛	⬛	⬛	⬛	⬛	—	—	—	⬛	BLACK LARGE SQUARE	2008ªʲʷ	emoji	geometric | square
1515	U+2B1C	⬜	⬜	⬜	⬜	⬜	⬜	⬜	⬜	⬜	—	—	—	⬜	WHITE LARGE SQUARE	2008ʲʷ	emoji	geometric | square
1516	U+1F536	🔶	🔶	🔶	🔶	🔶	🔶	🔶	🔶	🔶	🔶	—	—	🔶	LARGE ORANGE DIAMOND	2010ʲ	emoji	diamond | geometric | orange
1517	U+1F537	🔷	🔷	🔷	🔷	🔷	🔷	🔷	🔷	🔷	🔷	—	—	🔷	LARGE BLUE DIAMOND	2010ʲ	emoji	blue | diamond | geometric
1518	U+1F538	🔸	🔸	🔸	🔸	🔸	🔸	🔸	🔸	🔸	🔸	—	—	🔸	SMALL ORANGE DIAMOND	2010ʲ	emoji	diamond | geometric | orange
1519	U+1F539	🔹	🔹	🔹	🔹	🔹	🔹	🔹	🔹	🔹	🔹	—	—	🔹	SMALL BLUE DIAMOND	2010ʲ	emoji	blue | diamond | geometric
1520	U+1F53A	🔺	🔺	🔺	🔺	🔺	🔺	🔺	🔺	🔺	🔺	—	—	🔺	UP-POINTING RED TRIANGLE
≊ red triangle pointed up	2010ʲ	emoji	geometric | red
1521	U+1F53B	🔻	🔻	🔻	🔻	🔻	🔻	🔻	🔻	🔻	🔻	—	—	🔻	DOWN-POINTING RED TRIANGLE
≊ red triangle pointed down	2010ʲ	emoji	down | geometric | red
1522	U+1F4A0	💠	💠	💠	💠	💠	💠	💠	💠	💠	💠	—	💠	—	DIAMOND SHAPE WITH A DOT INSIDE
≊ diamond with a dot	2010ʲ	emoji	comic | diamond | geometric | inside
1523	U+1F518	🔘	🔘	🔘	🔘	🔘	🔘	🔘	🔘	🔘	🔘	—	—	🔘	RADIO BUTTON	2010ʲ	emoji	button | geometric | radio
1524	U+1F532	🔲	🔲	🔲	🔲	🔲	🔲	🔲	🔲	🔲	—	🔲	—	—	BLACK SQUARE BUTTON	2010ʲ	emoji	button | geometric | square
1525	U+1F533	🔳	🔳	🔳	🔳	🔳	🔳	🔳	🔳	🔳	🔳	🔳	—	—	WHITE SQUARE BUTTON	2010ʲ	emoji	button | geometric | outlined | square
1526	U+26AA	⚪	⚪	⚪	⚪	⚪	⚪	⚪	⚪	⚪	⚪	—	—	⚪	MEDIUM WHITE CIRCLE
≊ white circle	2005ʲ	emoji	circle | geometric
1527	U+26AB	⚫	⚫	⚫	⚫	⚫	⚫	⚫	⚫	⚫	⚫	—	—	⚫	MEDIUM BLACK CIRCLE
≊ black circle	2005ʲʷ	emoji	circle | geometric
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1528	U+1F534	🔴	🔴	🔴	🔴	🔴	🔴	🔴	🔴	🔴	🔴	🔴	—	🔴	LARGE RED CIRCLE
≊ red circle	2010ʲ	emoji	circle | geometric | red
1529	U+1F535	🔵	🔵	🔵	🔵	🔵	🔵	🔵	🔵	🔵	🔵	—	—	🔵	LARGE BLUE CIRCLE
≊ blue circle	2010ʲ	emoji	blue | circle | geometric
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1530	U+1F3C1	🏁	🏁	🏁	🏁	🏁	🏁	🏁	🏁	🏁	🏁	🏁	🏁	🏁	CHEQUERED FLAG	2010ʲ	emoji	checkered | chequered | racing
1531	U+1F6A9	🚩	🚩	🚩	🚩	🚩	🚩	🚩	🚩	🚩	🚩	—	🚩	🚩	TRIANGULAR FLAG ON POST
≊ triangular flag	2010ʲ	emoji	post
1532	U+1F38C	🎌	🎌	🎌	🎌	🎌	🎌	🎌	🎌	—	🎌	🎌	—	🎌	CROSSED FLAGS	2010ʲ	emoji	celebration | cross | crossed | japanese
1533	U+1F3F4	🏴	🏴	🏴	🏴	🏴	🏴	—	🏴	🏴	—	—	—	—	WAVING BLACK FLAG	2014ˣ	emoji	waving
1534	U+1F3F3	🏳	🏳	🏳	🏳	🏳	🏳	—	🏳	🏳	—	—	—	—	WAVING WHITE FLAG	2014ʷ	text*	waving
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1535	U+1F1E6 U+1F1E8	🇦🇨	🇦🇨	🇦🇨	🇦🇨	🇦🇨	🇦🇨	—	—	🇦🇨	—	—	—	—	Ascension Island	2010ˣ	n/a	flag
1536	U+1F1E6 U+1F1E9	🇦🇩	🇦🇩	🇦🇩	🇦🇩	🇦🇩	🇦🇩	—	—	🇦🇩	—	—	—	—	Andorra	2010ˣ	n/a	flag
1537	U+1F1E6 U+1F1EA	🇦🇪	🇦🇪	🇦🇪	🇦🇪	🇦🇪	🇦🇪	🇦🇪	—	🇦🇪	—	—	—	—	United Arab Emirates	2010ˣ	n/a	flag
1538	U+1F1E6 U+1F1EB	🇦🇫	🇦🇫	🇦🇫	🇦🇫	🇦🇫	🇦🇫	—	—	🇦🇫	—	—	—	—	Afghanistan	2010ˣ	n/a	flag
1539	U+1F1E6 U+1F1EC	🇦🇬	🇦🇬	🇦🇬	🇦🇬	🇦🇬	🇦🇬	—	—	🇦🇬	—	—	—	—	Antigua & Barbuda	2010ˣ	n/a	flag
1540	U+1F1E6 U+1F1EE	🇦🇮	🇦🇮	🇦🇮	🇦🇮	🇦🇮	🇦🇮	—	—	🇦🇮	—	—	—	—	Anguilla	2010ˣ	n/a	flag
1541	U+1F1E6 U+1F1F1	🇦🇱	🇦🇱	🇦🇱	🇦🇱	🇦🇱	🇦🇱	—	—	🇦🇱	—	—	—	—	Albania	2010ˣ	n/a	flag
1542	U+1F1E6 U+1F1F2	🇦🇲	🇦🇲	🇦🇲	🇦🇲	🇦🇲	🇦🇲	—	—	🇦🇲	—	—	—	—	Armenia	2010ˣ	n/a	flag
1543	U+1F1E6 U+1F1F4	🇦🇴	🇦🇴	🇦🇴	🇦🇴	🇦🇴	🇦🇴	—	—	🇦🇴	—	—	—	—	Angola	2010ˣ	n/a	flag
1544	U+1F1E6 U+1F1F6	🇦🇶	🇦🇶	🇦🇶	🇦🇶	🇦🇶	🇦🇶	—	—	🇦🇶	—	—	—	—	Antarctica	2010ˣ	n/a	flag
1545	U+1F1E6 U+1F1F7	🇦🇷	🇦🇷	🇦🇷	🇦🇷	🇦🇷	🇦🇷	—	—	🇦🇷	—	—	—	—	Argentina	2010ˣ	n/a	flag
1546	U+1F1E6 U+1F1F8	🇦🇸	🇦🇸	🇦🇸	🇦🇸	🇦🇸	🇦🇸	—	—	🇦🇸	—	—	—	—	American Samoa	2010ˣ	n/a	flag
1547	U+1F1E6 U+1F1F9	🇦🇹	🇦🇹	🇦🇹	🇦🇹	🇦🇹	🇦🇹	🇦🇹	—	🇦🇹	—	—	—	—	Austria	2010ˣ	n/a	flag
1548	U+1F1E6 U+1F1FA	🇦🇺	🇦🇺	🇦🇺	🇦🇺	🇦🇺	🇦🇺	🇦🇺	—	🇦🇺	—	—	—	—	Australia	2010ˣ	n/a	flag
1549	U+1F1E6 U+1F1FC	🇦🇼	🇦🇼	🇦🇼	🇦🇼	🇦🇼	🇦🇼	—	—	🇦🇼	—	—	—	—	Aruba	2010ˣ	n/a	flag
1550	U+1F1E6 U+1F1FD	🇦🇽	🇦🇽	🇦🇽	🇦🇽	🇦🇽	🇦🇽	—	—	🇦🇽	—	—	—	—	Åland Islands	2010ˣ	n/a	flag
1551	U+1F1E6 U+1F1FF	🇦🇿	🇦🇿	🇦🇿	🇦🇿	🇦🇿	🇦🇿	—	—	🇦🇿	—	—	—	—	Azerbaijan	2010ˣ	n/a	flag
1552	U+1F1E7 U+1F1E6	🇧🇦	🇧🇦	🇧🇦	🇧🇦	🇧🇦	🇧🇦	—	—	🇧🇦	—	—	—	—	Bosnia & Herzegovina	2010ˣ	n/a	flag
1553	U+1F1E7 U+1F1E7	🇧🇧	🇧🇧	🇧🇧	🇧🇧	🇧🇧	🇧🇧	—	—	🇧🇧	—	—	—	—	Barbados	2010ˣ	n/a	flag
1554	U+1F1E7 U+1F1E9	🇧🇩	🇧🇩	🇧🇩	🇧🇩	🇧🇩	🇧🇩	—	—	🇧🇩	—	—	—	—	Bangladesh	2010ˣ	n/a	flag
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1555	U+1F1E7 U+1F1EA	🇧🇪	🇧🇪	🇧🇪	🇧🇪	🇧🇪	🇧🇪	🇧🇪	—	🇧🇪	—	—	—	—	Belgium	2010ˣ	n/a	flag
1556	U+1F1E7 U+1F1EB	🇧🇫	🇧🇫	🇧🇫	🇧🇫	🇧🇫	🇧🇫	—	—	🇧🇫	—	—	—	—	Burkina Faso	2010ˣ	n/a	flag
1557	U+1F1E7 U+1F1EC	🇧🇬	🇧🇬	🇧🇬	🇧🇬	🇧🇬	🇧🇬	—	—	🇧🇬	—	—	—	—	Bulgaria	2010ˣ	n/a	flag
1558	U+1F1E7 U+1F1ED	🇧🇭	🇧🇭	🇧🇭	🇧🇭	🇧🇭	🇧🇭	—	—	🇧🇭	—	—	—	—	Bahrain	2010ˣ	n/a	flag
1559	U+1F1E7 U+1F1EE	🇧🇮	🇧🇮	🇧🇮	🇧🇮	🇧🇮	🇧🇮	—	—	🇧🇮	—	—	—	—	Burundi	2010ˣ	n/a	flag
1560	U+1F1E7 U+1F1EF	🇧🇯	🇧🇯	🇧🇯	🇧🇯	🇧🇯	🇧🇯	—	—	🇧🇯	—	—	—	—	Benin	2010ˣ	n/a	flag
1561	U+1F1E7 U+1F1F1	🇧🇱	🇧🇱	🇧🇱	🇧🇱	🇧🇱	🇧🇱	—	—	🇧🇱	—	—	—	—	St. Barthélemy	2010ˣ	n/a	flag
1562	U+1F1E7 U+1F1F2	🇧🇲	🇧🇲	🇧🇲	🇧🇲	🇧🇲	🇧🇲	—	—	🇧🇲	—	—	—	—	Bermuda	2010ˣ	n/a	flag
1563	U+1F1E7 U+1F1F3	🇧🇳	🇧🇳	🇧🇳	🇧🇳	🇧🇳	🇧🇳	—	—	🇧🇳	—	—	—	—	Brunei	2010ˣ	n/a	flag
1564	U+1F1E7 U+1F1F4	🇧🇴	🇧🇴	🇧🇴	🇧🇴	🇧🇴	🇧🇴	—	—	🇧🇴	—	—	—	—	Bolivia	2010ˣ	n/a	flag
1565	U+1F1E7 U+1F1F6	🇧🇶	🇧🇶	🇧🇶	🇧🇶	🇧🇶	🇧🇶	—	—	🇧🇶	—	—	—	—	Caribbean Netherlands	2010ˣ	n/a	flag
1566	U+1F1E7 U+1F1F7	🇧🇷	🇧🇷	🇧🇷	🇧🇷	🇧🇷	🇧🇷	🇧🇷	—	🇧🇷	—	—	—	—	Brazil	2010ˣ	n/a	flag
1567	U+1F1E7 U+1F1F8	🇧🇸	🇧🇸	🇧🇸	🇧🇸	🇧🇸	🇧🇸	—	—	🇧🇸	—	—	—	—	Bahamas	2010ˣ	n/a	flag
1568	U+1F1E7 U+1F1F9	🇧🇹	🇧🇹	🇧🇹	🇧🇹	🇧🇹	🇧🇹	—	—	🇧🇹	—	—	—	—	Bhutan	2010ˣ	n/a	flag
1569	U+1F1E7 U+1F1FB	🇧🇻	🇧🇻	🇧🇻	🇧🇻	🇧🇻	🇧🇻	—	—	🇧🇻	—	—	—	—	Bouvet Island	2010ˣ	n/a	flag
1570	U+1F1E7 U+1F1FC	🇧🇼	🇧🇼	🇧🇼	🇧🇼	🇧🇼	🇧🇼	—	—	🇧🇼	—	—	—	—	Botswana	2010ˣ	n/a	flag
1571	U+1F1E7 U+1F1FE	🇧🇾	🇧🇾	🇧🇾	🇧🇾	🇧🇾	🇧🇾	—	—	🇧🇾	—	—	—	—	Belarus	2010ˣ	n/a	flag
1572	U+1F1E7 U+1F1FF	🇧🇿	🇧🇿	🇧🇿	🇧🇿	🇧🇿	🇧🇿	—	—	🇧🇿	—	—	—	—	Belize	2010ˣ	n/a	flag
1573	U+1F1E8 U+1F1E6	🇨🇦	🇨🇦	🇨🇦	🇨🇦	🇨🇦	🇨🇦	🇨🇦	—	🇨🇦	—	—	—	—	Canada	2010ˣ	n/a	flag
1574	U+1F1E8 U+1F1E8	🇨🇨	🇨🇨	🇨🇨	🇨🇨	🇨🇨	🇨🇨	—	—	🇨🇨	—	—	—	—	Cocos (Keeling) Islands	2010ˣ	n/a	flag
№	Code	Brow.	Chart	Apple	Googᵈ	Twtr.	One	FBM	Wind.	Sams.	GMail	SB	DCM	KDDI	Name	Date	Default	Keywords
1575	U+1F1E8 U+1F1E9	🇨🇩	🇨🇩	🇨🇩	🇨🇩	🇨🇩	🇨🇩	—	—	🇨🇩	—	—	—	—	Congo - Kinshasa	2010ˣ	n/a	flag
1576	U+1F1E8 U+1F1EB	🇨🇫	🇨🇫	🇨🇫	🇨🇫	🇨🇫	🇨🇫	—	—	🇨🇫	—	—	—	—	Central African Republic	2010ˣ	n/a	flag
1577	U+1F1E8 U+1F1EC	🇨🇬	🇨🇬	🇨🇬	🇨🇬	🇨🇬	🇨🇬	—	—	🇨🇬	—	—	—	—	Congo - Brazzaville	2010ˣ	n/a	flag
